IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
114327,2025.0,6.0,1.0,1.0,MSI,Delegados ,Primario
114328,2024.0,10.0,,0.0,MSI,Municipal,Primario
114328,2025.0,1.0,,0.0,MSI,Municipal,Primario
114328,2025.0,2.0,,2.0,MSI,Municipal,Primario
114328,2025.0,3.0,0.0,0.0,MSI,Municipal,Primario
114328,2025.0,4.0,,1.0,MSI,Municipal,Primario
114328,2025.0,5.0,2.0,1.0,MSI,Municipal,Primario
114328,2025.0,6.0,0.0,3.0,MSI,Municipal,Primario
114329,2024.0,10.0,,1.0,MSI,Delegados ,Primario
114329,2024.0,11.0,,0.0,MSI,Delegados ,Primario
114329,2024.0,12.0,,1.0,MSI,Delegados ,Primario
114329,2025.0,1.0,,1.0,MSI,Delegados ,Primario
114329,2025.0,2.0,1.0,6.0,MSI,Delegados ,Primario
114329,2025.0,3.0,0.0,0.0,MSI,Delegados ,Primario
114329,2025.0,4.0,,1.0,MSI,Delegados ,Primario
114329,2025.0,5.0,1.0,2.0,MSI,Delegados ,Primario
114329,2025.0,6.0,3.0,3.0,MSI,Delegados ,Primario
114330,2024.0,10.0,,2.0,MSI,Municipal,Primario
114330,2024.0,11.0,,0.0,MSI,Municipal,Primario
114330,2024.0,12.0,,2.0,MSI,Municipal,Primario
114330,2025.0,1.0,0.0,1.0,MSI,Municipal,Primario
114330,2025.0,2.0,,0.0,MSI,Municipal,Primario
114330,2025.0,3.0,4.0,1.0,MSI,Municipal,Primario
114330,2025.0,4.0,0.0,1.0,MSI,Municipal,Primario
114330,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
114330,2025.0,6.0,,2.0,MSI,Municipal,Primario
114331,2024.0,10.0,,4.0,MSI,Municipal,Primario
114331,2024.0,11.0,,4.0,MSI,Municipal,Primario
114331,2024.0,12.0,,1.0,MSI,Municipal,Primario
114331,2025.0,1.0,0.0,4.0,MSI,Municipal,Primario
114331,2025.0,2.0,1.0,5.0,MSI,Municipal,Primario
114331,2025.0,3.0,2.0,5.0,MSI,Municipal,Primario
114331,2025.0,4.0,5.0,4.0,MSI,Municipal,Primario
114331,2025.0,5.0,4.0,1.0,MSI,Municipal,Primario
114331,2025.0,6.0,5.0,2.0,MSI,Municipal,Primario
114332,2024.0,10.0,,1.0,MSI,Municipal,Primario
114332,2024.0,11.0,,1.0,MSI,Municipal,Primario
114332,2024.0,12.0,,0.0,MSI,Municipal,Primario
114332,2025.0,1.0,2.0,1.0,MSI,Municipal,Primario
114332,2025.0,2.0,,2.0,MSI,Municipal,Primario
114332,2025.0,3.0,0.0,0.0,MSI,Municipal,Primario
114332,2025.0,4.0,4.0,,MSI,Municipal,Primario
114332,2025.0,5.0,,0.0,MSI,Municipal,Primario
114332,2025.0,6.0,0.0,0.0,MSI,Municipal,Primario
114333,2024.0,10.0,,1.0,MSI,Municipal,Primario
114333,2024.0,11.0,,3.0,MSI,Municipal,Primario
114333,2025.0,1.0,0.0,1.0,MSI,Municipal,Primario
114333,2025.0,2.0,,2.0,MSI,Municipal,Primario
114333,2025.0,3.0,1.0,,MSI,Municipal,Primario
114333,2025.0,4.0,,4.0,MSI,Municipal,Primario
114333,2025.0,5.0,,1.0,MSI,Municipal,Primario
114333,2025.0,6.0,,1.0,MSI,Municipal,Primario
114334,2024.0,10.0,,2.0,MSI,Municipal,Primario
114334,2024.0,11.0,,2.0,MSI,Municipal,Primario
114334,2024.0,12.0,,5.0,MSI,Municipal,Primario
114334,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
114334,2025.0,2.0,3.0,0.0,MSI,Municipal,Primario
114334,2025.0,3.0,2.0,0.0,MSI,Municipal,Primario
114334,2025.0,4.0,2.0,1.0,MSI,Municipal,Primario
114334,2025.0,5.0,2.0,0.0,MSI,Municipal,Primario
114334,2025.0,6.0,0.0,0.0,MSI,Municipal,Primario
114407,2024.0,10.0,,2.0,MSI,Municipal,Primario
114407,2024.0,11.0,,0.0,MSI,Municipal,Primario
114407,2024.0,12.0,,1.0,MSI,Municipal,Primario
114407,2025.0,1.0,,0.0,MSI,Municipal,Primario
114407,2025.0,2.0,0.0,1.0,MSI,Municipal,Primario
114407,2025.0,3.0,,1.0,MSI,Municipal,Primario
114407,2025.0,4.0,0.0,,MSI,Municipal,Primario
114407,2025.0,5.0,0.0,,MSI,Municipal,Primario
114407,2025.0,6.0,,1.0,MSI,Municipal,Primario
114706,2024.0,11.0,,0.0,MSI,Municipal,Primario
114706,2025.0,1.0,,0.0,MSI,Municipal,Primario
114706,2025.0,6.0,,0.0,MSI,Municipal,Primario
114714,2024.0,10.0,,0.0,MSI,Municipal,Primario
114714,2025.0,1.0,,2.0,MSI,Municipal,Primario
114714,2025.0,2.0,,1.0,MSI,Municipal,Primario
114714,2025.0,3.0,,0.0,MSI,Municipal,Primario
114714,2025.0,4.0,,0.0,MSI,Municipal,Primario
114714,2025.0,5.0,,0.0,MSI,Municipal,Primario
114796,2025.0,4.0,0.0,1.0,MSI,Municipal,Primario
114796,2025.0,5.0,,1.0,MSI,Municipal,Primario
200037,2024.0,11.0,,1.0,MSI,Municipal,Primario
200037,2025.0,1.0,0.0,,MSI,Municipal,Primario
200037,2025.0,2.0,,2.0,MSI,Municipal,Primario
200037,2025.0,3.0,,0.0,MSI,Municipal,Primario
200037,2025.0,4.0,1.0,,MSI,Municipal,Primario
200037,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
200037,2025.0,6.0,,1.0,MSI,Municipal,Primario
200210,2024.0,11.0,,0.0,MSI,Municipal,Primario
200210,2024.0,12.0,,0.0,MSI,Municipal,Primario
200210,2025.0,2.0,0.0,1.0,MSI,Municipal,Primario
200210,2025.0,3.0,0.0,0.0,MSI,Municipal,Primario
200210,2025.0,4.0,3.0,3.0,MSI,Municipal,Primario
200210,2025.0,5.0,4.0,,MSI,Municipal,Primario
200210,2025.0,6.0,0.0,0.0,MSI,Municipal,Primario
200236,2024.0,12.0,,0.0,MSI,Municipal,Primario
200236,2025.0,1.0,,2.0,MSI,Municipal,Primario
200236,2025.0,3.0,0.0,1.0,MSI,Municipal,Primario
200236,2025.0,4.0,1.0,,MSI,Municipal,Primario
200236,2025.0,5.0,,1.0,MSI,Municipal,Primario
200236,2025.0,6.0,,1.0,MSI,Municipal,Primario
200265,2025.0,6.0,,0.0,MSI,Municipal,Primario
200304,2025.0,3.0,,0.0,MSI,Municipal,Primario
200337,2024.0,11.0,,1.0,MSI,Municipal,Primario
200337,2024.0,12.0,,0.0,MSI,Municipal,Primario
200337,2025.0,1.0,,2.0,MSI,Municipal,Primario
200337,2025.0,2.0,1.0,1.0,MSI,Municipal,Primario
200337,2025.0,4.0,1.0,1.0,MSI,Municipal,Primario
200337,2025.0,5.0,,1.0,MSI,Municipal,Primario
200337,2025.0,6.0,3.0,1.0,MSI,Municipal,Primario
200342,2024.0,10.0,,0.0,MSI,Municipal,Primario
200342,2024.0,11.0,,0.0,MSI,Municipal,Primario
200342,2024.0,12.0,,2.0,MSI,Municipal,Primario
200342,2025.0,1.0,,3.0,MSI,Municipal,Primario
200342,2025.0,2.0,1.0,1.0,MSI,Municipal,Primario
200342,2025.0,4.0,,0.0,MSI,Municipal,Primario
200342,2025.0,5.0,1.0,,MSI,Municipal,Primario
200342,2025.0,6.0,1.0,2.0,MSI,Municipal,Primario
200346,2024.0,10.0,,2.0,MSI,Servicio de Salud,Primario
200346,2024.0,12.0,,1.0,MSI,Servicio de Salud,Primario
200346,2025.0,1.0,,2.0,MSI,Servicio de Salud,Primario
200346,2025.0,2.0,,1.0,MSI,Servicio de Salud,Primario
200346,2025.0,4.0,,1.0,MSI,Servicio de Salud,Primario
200346,2025.0,5.0,1.0,2.0,MSI,Servicio de Salud,Primario
200347,2024.0,10.0,,0.0,MSI,Municipal,Primario
200347,2024.0,11.0,,1.0,MSI,Municipal,Primario
200347,2025.0,1.0,1.0,1.0,MSI,Municipal,Primario
200347,2025.0,4.0,2.0,1.0,MSI,Municipal,Primario
200347,2025.0,5.0,1.0,1.0,MSI,Municipal,Primario
200347,2025.0,6.0,2.0,0.0,MSI,Municipal,Primario
200360,2024.0,10.0,,2.0,MSI,Municipal,Primario
200360,2025.0,2.0,,1.0,MSI,Municipal,Primario
200360,2025.0,3.0,1.0,,MSI,Municipal,Primario
200360,2025.0,4.0,0.0,1.0,MSI,Municipal,Primario
200360,2025.0,5.0,1.0,0.0,MSI,Municipal,Primario
200361,2024.0,11.0,,2.0,MSI,Municipal,Primario
200361,2024.0,12.0,,1.0,MSI,Municipal,Primario
200361,2025.0,1.0,,0.0,MSI,Municipal,Primario
200361,2025.0,2.0,1.0,,MSI,Municipal,Primario
200361,2025.0,3.0,2.0,,MSI,Municipal,Primario
200365,2024.0,11.0,,0.0,MSI,Municipal,Primario
200365,2025.0,1.0,,1.0,MSI,Municipal,Primario
200365,2025.0,2.0,,0.0,MSI,Municipal,Primario
200365,2025.0,3.0,0.0,,MSI,Municipal,Primario
200365,2025.0,4.0,1.0,,MSI,Municipal,Primario
200365,2025.0,5.0,0.0,,MSI,Municipal,Primario
200365,2025.0,6.0,,0.0,MSI,Municipal,Primario
200377,2024.0,10.0,,0.0,MSI,Municipal,Primario
200377,2025.0,4.0,,1.0,MSI,Municipal,Primario
200377,2025.0,6.0,,0.0,MSI,Municipal,Primario
200385,2024.0,12.0,,1.0,MSI,Municipal,Primario
200385,2025.0,5.0,0.0,,MSI,Municipal,Primario
200454,2024.0,10.0,,0.0,MSI,Municipal,Primario
200454,2024.0,11.0,,0.0,MSI,Municipal,Primario
200454,2025.0,1.0,,2.0,MSI,Municipal,Primario
200454,2025.0,2.0,,0.0,MSI,Municipal,Primario
200454,2025.0,3.0,,4.0,MSI,Municipal,Primario
200454,2025.0,5.0,,0.0,MSI,Municipal,Primario
200454,2025.0,6.0,,0.0,MSI,Municipal,Primario
200475,2024.0,12.0,,0.0,MSI,Municipal,Primario
200554,2025.0,5.0,,0.0,MSI,Municipal,Primario
200609,2024.0,10.0,,1.0,MSI,Municipal,Primario
200643,2024.0,12.0,,2.0,MSI,Municipal,Primario
200643,2025.0,2.0,,0.0,MSI,Municipal,Primario
200643,2025.0,3.0,,1.0,MSI,Municipal,Primario
200643,2025.0,4.0,0.0,0.0,MSI,Municipal,Primario
200961,2024.0,10.0,,0.0,MSI,Municipal,Primario
200961,2025.0,1.0,,0.0,MSI,Municipal,Primario
200961,2025.0,2.0,,1.0,MSI,Municipal,Primario
200961,2025.0,4.0,1.0,0.0,MSI,Municipal,Primario
200961,2025.0,5.0,,0.0,MSI,Municipal,Primario
200962,2024.0,10.0,,1.0,MSI,Municipal,Primario
200962,2025.0,5.0,0.0,,MSI,Municipal,Primario
200965,2024.0,10.0,,0.0,MSI,Municipal,Primario
200965,2024.0,11.0,,1.0,MSI,Municipal,Primario
200965,2024.0,12.0,,1.0,MSI,Municipal,Primario
200965,2025.0,1.0,,2.0,MSI,Municipal,Primario
200965,2025.0,2.0,0.0,3.0,MSI,Municipal,Primario
200965,2025.0,3.0,,6.0,MSI,Municipal,Primario
200965,2025.0,4.0,1.0,2.0,MSI,Municipal,Primario
200965,2025.0,5.0,6.0,6.0,MSI,Municipal,Primario
200965,2025.0,6.0,4.0,2.0,MSI,Municipal,Primario
201091,2024.0,10.0,,5.0,MSI,Municipal,Primario
201091,2024.0,11.0,,0.0,MSI,Municipal,Primario
201091,2024.0,12.0,,2.0,MSI,Municipal,Primario
201091,2025.0,1.0,1.0,2.0,MSI,Municipal,Primario
201091,2025.0,2.0,1.0,2.0,MSI,Municipal,Primario
201091,2025.0,3.0,3.0,1.0,MSI,Municipal,Primario
201091,2025.0,5.0,1.0,0.0,MSI,Municipal,Primario
201091,2025.0,6.0,1.0,,MSI,Municipal,Primario
201112,2024.0,10.0,,1.0,MSI,Municipal,Primario
201112,2024.0,11.0,,1.0,MSI,Municipal,Primario
201112,2024.0,12.0,,0.0,MSI,Municipal,Primario
201112,2025.0,1.0,,1.0,MSI,Municipal,Primario
201112,2025.0,2.0,2.0,2.0,MSI,Municipal,Primario
201112,2025.0,3.0,0.0,1.0,MSI,Municipal,Primario
201112,2025.0,4.0,1.0,1.0,MSI,Municipal,Primario
201112,2025.0,5.0,0.0,1.0,MSI,Municipal,Primario
201112,2025.0,6.0,,2.0,MSI,Municipal,Primario
201129,2024.0,12.0,,2.0,MSI,Municipal,Primario
201129,2025.0,2.0,,1.0,MSI,Municipal,Primario
201212,2024.0,11.0,,0.0,MSI,Municipal,Primario
201212,2025.0,1.0,,0.0,MSI,Municipal,Primario
201212,2025.0,4.0,,1.0,MSI,Municipal,Primario
201212,2025.0,5.0,1.0,0.0,MSI,Municipal,Primario
201353,2024.0,10.0,,0.0,MSI,Municipal,Primario
201462,2024.0,10.0,,2.0,MSI,Municipal,Primario
201462,2024.0,11.0,,0.0,MSI,Municipal,Primario
201462,2024.0,12.0,,3.0,MSI,Municipal,Primario
201462,2025.0,1.0,2.0,,MSI,Municipal,Primario
201462,2025.0,2.0,,1.0,MSI,Municipal,Primario
201462,2025.0,3.0,3.0,1.0,MSI,Municipal,Primario
201462,2025.0,4.0,0.0,2.0,MSI,Municipal,Primario
201462,2025.0,5.0,,3.0,MSI,Municipal,Primario
201462,2025.0,6.0,1.0,0.0,MSI,Municipal,Primario
201674,2025.0,1.0,,4.0,MSI,Municipal,Primario
201674,2025.0,2.0,,1.0,MSI,Municipal,Primario
201674,2025.0,3.0,,4.0,MSI,Municipal,Primario
201674,2025.0,4.0,,0.0,MSI,Municipal,Primario
201674,2025.0,5.0,1.0,3.0,MSI,Municipal,Primario
201674,2025.0,6.0,2.0,2.0,MSI,Municipal,Primario
109104,2025.0,6.0,1070.0,,MSII,Servicio de Salud,Primario
109300,2025.0,6.0,9615.0,24079.0,MSII,Municipal,Primario
109301,2025.0,6.0,6446.0,14262.0,MSII,Municipal,Primario
109302,2025.0,6.0,4626.0,9525.0,MSII,Municipal,Primario
109303,2025.0,6.0,4693.0,9904.0,MSII,Municipal,Primario
109304,2025.0,6.0,1577.0,3244.0,MSII,Municipal,Primario
109305,2025.0,6.0,4928.0,7664.0,MSII,Municipal,Primario
109307,2025.0,6.0,3917.0,7288.0,MSII,Municipal,Primario
109308,2025.0,6.0,4788.0,8755.0,MSII,Municipal,Primario
109309,2025.0,6.0,3471.0,7330.0,MSII,Municipal,Primario
109310,2025.0,6.0,7535.0,17109.0,MSII,Municipal,Primario
109311,2025.0,6.0,7049.0,13150.0,MSII,Municipal,Primario
109312,2025.0,6.0,425.0,4607.0,MSII,Municipal,Primario
109313,2025.0,6.0,6390.0,12822.0,MSII,Municipal,Primario
109314,2025.0,6.0,5028.0,7850.0,MSII,Municipal,Primario
109315,2025.0,6.0,6264.0,13054.0,MSII,Municipal,Primario
109316,2025.0,6.0,7244.0,15812.0,MSII,Municipal,Primario
109317,2025.0,6.0,2758.0,3839.0,MSII,Municipal,Primario
109320,2025.0,6.0,944.0,3608.0,MSII,Municipal,Primario
109321,2025.0,6.0,4834.0,8781.0,MSII,Municipal,Primario
109323,2025.0,6.0,3337.0,5386.0,MSII,Municipal,Primario
109324,2025.0,6.0,7835.0,17559.0,MSII,Municipal,Primario
109390,2025.0,6.0,3824.0,7466.0,MSII,Otra Institución,Primario
109407,,,,2881.0,MSII,,
109410,2025.0,6.0,73.0,125.0,MSII,Municipal,Primario
109412,2025.0,6.0,74.0,156.0,MSII,Municipal,Primario
109413,2025.0,6.0,110.0,160.0,MSII,Municipal,Primario
109414,2025.0,6.0,378.0,650.0,MSII,Municipal,Primario
109416,2025.0,6.0,193.0,10.0,MSII,Municipal,Primario
109417,2025.0,6.0,171.0,28.0,MSII,Municipal,Primario
109418,2025.0,6.0,247.0,37.0,MSII,Municipal,Primario
109419,2025.0,6.0,194.0,22.0,MSII,Municipal,Primario
109420,2025.0,6.0,167.0,13.0,MSII,Municipal,Primario
109709,2025.0,6.0,1440.0,1619.0,MSII,Municipal,Primario
109711,2025.0,6.0,1063.0,1760.0,MSII,Municipal,Primario
109712,2025.0,6.0,1277.0,1965.0,MSII,Municipal,Primario
109713,2025.0,6.0,802.0,1026.0,MSII,Municipal,Primario
109715,2025.0,6.0,482.0,1144.0,MSII,Municipal,Primario
109716,2025.0,6.0,656.0,348.0,MSII,Municipal,Primario
109718,2025.0,6.0,1796.0,2704.0,MSII,Municipal,Primario
110160,2025.0,6.0,3237.0,6011.0,MSII,Servicio de Salud,Primario
110300,,,,2.0,MSII,Servicio de Salud,Secundario
110308,2025.0,6.0,6523.0,11787.0,MSII,Municipal,Primario
110310,2025.0,6.0,5000.0,8746.0,MSII,Servicio de Salud,Primario
110315,2025.0,6.0,5062.0,11624.0,MSII,Municipal,Primario
110316,2025.0,6.0,3800.0,8979.0,MSII,Municipal,Primario
110320,2025.0,6.0,5220.0,12203.0,MSII,Municipal,Primario
110325,2025.0,6.0,4836.0,9946.0,MSII,Municipal,Primario
110330,2025.0,6.0,6201.0,11461.0,MSII,Municipal,Primario
110331,2025.0,6.0,3663.0,6885.0,MSII,Municipal,Primario
110335,2025.0,6.0,4886.0,9131.0,MSII,Municipal,Primario
110340,2025.0,6.0,5323.0,11343.0,MSII,Municipal,Primario
110345,2025.0,6.0,4325.0,8707.0,MSII,Municipal,Primario
110350,2025.0,6.0,7521.0,16835.0,MSII,Municipal,Primario
110351,2025.0,6.0,7083.0,11792.0,MSII,Municipal,Primario
110352,2025.0,6.0,6305.0,11523.0,MSII,Municipal,Primario
110353,2025.0,6.0,4220.0,7791.0,MSII,Municipal,Primario
110354,2025.0,6.0,7180.0,16043.0,MSII,Municipal,Primario
110355,2025.0,6.0,5465.0,10177.0,MSII,Municipal,Primario
110360,2025.0,6.0,7764.0,17348.0,MSII,Municipal,Primario
110361,2025.0,6.0,5848.0,10906.0,MSII,Municipal,Primario
110362,2025.0,6.0,4488.0,8168.0,MSII,Municipal,Primario
110364,2025.0,6.0,3192.0,5179.0,MSII,Municipal,Primario
110366,2025.0,6.0,11470.0,17519.0,MSII,Municipal,Primario
110369,2025.0,6.0,6663.0,12177.0,MSII,Municipal,Primario
110370,,,,9113.0,MSII,Municipal,Primario
110375,2025.0,6.0,2136.0,6476.0,MSII,Municipal,Primario
110378,2025.0,6.0,4573.0,10243.0,MSII,Municipal,Primario
110379,2025.0,6.0,4547.0,9776.0,MSII,Municipal,Primario
110380,2025.0,6.0,1267.0,2744.0,MSII,Municipal,Primario
110381,2025.0,6.0,1157.0,1956.0,MSII,Municipal,Primario
110385,2025.0,6.0,1458.0,2267.0,MSII,Municipal,Primario
110387,2025.0,6.0,1391.0,2896.0,MSII,Municipal,Primario
110390,2025.0,6.0,9338.0,17360.0,MSII,Municipal,Primario
110393,2025.0,6.0,872.0,2074.0,MSII,Municipal,Primario
110400,2025.0,6.0,443.0,172.0,MSII,Municipal,Primario
110410,2025.0,6.0,508.0,153.0,MSII,Municipal,Primario
110425,,,,2120.0,MSII,Municipal,Primario
110430,2025.0,6.0,468.0,223.0,MSII,Municipal,Primario
110431,2025.0,6.0,297.0,246.0,MSII,Municipal,Primario
110432,2025.0,6.0,228.0,229.0,MSII,Municipal,Primario
110440,2025.0,6.0,910.0,2118.0,MSII,Municipal,Primario
110445,2025.0,6.0,759.0,1367.0,MSII,Municipal,Primario
110455,,,,515.0,MSII,Municipal,Primario
110465,2025.0,6.0,460.0,943.0,MSII,Municipal,Primario
110470,2025.0,6.0,202.0,427.0,MSII,Municipal,Primario
110475,2025.0,6.0,552.0,965.0,MSII,Municipal,Primario
110477,,,,317.0,MSII,Servicio de Salud,Primario
110485,2025.0,6.0,205.0,362.0,MSII,Municipal,Primario
110490,2025.0,6.0,61.0,136.0,MSII,Municipal,Primario
110492,2025.0,6.0,98.0,153.0,MSII,Municipal,Primario
110495,2025.0,6.0,148.0,434.0,MSII,Municipal,Primario
110503,2025.0,6.0,339.0,358.0,MSII,Municipal,Primario
110505,2025.0,6.0,38.0,5.0,MSII,Municipal,Primario
110510,2025.0,6.0,88.0,24.0,MSII,Municipal,Primario
110515,,,,6.0,MSII,,
110720,2025.0,6.0,514.0,6.0,MSII,Municipal,Primario
110725,,,,8.0,MSII,Municipal,Primario
110735,2025.0,6.0,709.0,28.0,MSII,Municipal,Primario
110750,2025.0,6.0,288.0,53.0,MSII,Municipal,Primario
110752,2025.0,6.0,848.0,205.0,MSII,Municipal,Primario
110754,2025.0,6.0,495.0,125.0,MSII,Municipal,Primario
110756,2025.0,6.0,284.0,150.0,MSII,Municipal,Primario
110758,2025.0,6.0,295.0,126.0,MSII,Municipal,Primario
110760,,,,650.0,MSII,Servicio de Salud,Primario
110775,,,,474.0,MSII,Municipal,Primario
110778,2025.0,6.0,841.0,1406.0,MSII,Municipal,Primario
110781,2025.0,6.0,486.0,769.0,MSII,Municipal,Primario
110783,2025.0,6.0,258.0,414.0,MSII,Municipal,Primario
111300,2025.0,6.0,6882.0,21554.0,MSII,Servicio de Salud,Primario
111301,2025.0,6.0,3598.0,9097.0,MSII,Servicio de Salud,Primario
111302,2025.0,6.0,4127.0,6985.0,MSII,Servicio de Salud,Primario
111303,2025.0,6.0,3934.0,5028.0,MSII,Municipal,Primario
111304,2025.0,6.0,6072.0,14476.0,MSII,Servicio de Salud,Primario
111305,2025.0,6.0,4955.0,9092.0,MSII,Servicio de Salud,Primario
111306,2025.0,6.0,5454.0,8647.0,MSII,Servicio de Salud,Primario
111307,2025.0,6.0,4032.0,6856.0,MSII,Servicio de Salud,Primario
111308,2025.0,6.0,5321.0,9561.0,MSII,Servicio de Salud,Primario
111309,2025.0,6.0,3930.0,8332.0,MSII,Servicio de Salud,Primario
111310,2025.0,6.0,6019.0,18592.0,MSII,Servicio de Salud,Primario
111351,,,,126.0,MSII,Servicio de Salud,Secundario
111370,2025.0,6.0,6155.0,16894.0,MSII,Municipal,Primario
111372,2025.0,6.0,3106.0,6889.0,MSII,Municipal,Primario
111376,2025.0,6.0,5810.0,12327.0,MSII,Municipal,Primario
111378,2025.0,6.0,5251.0,10399.0,MSII,Municipal,Primario
111379,2025.0,6.0,6401.0,12249.0,MSII,Municipal,Primario
111380,2025.0,6.0,6042.0,13893.0,MSII,Municipal,Primario
111381,2025.0,6.0,11320.0,29130.0,MSII,Municipal,Primario
111382,2025.0,6.0,6039.0,14294.0,MSII,Municipal,Primario
111383,2025.0,6.0,4316.0,9664.0,MSII,Municipal,Primario
111400,,,,9.0,MSII,Servicio de Salud,Primario
111704,2025.0,6.0,54.0,73.0,MSII,Servicio de Salud,Primario
111780,,,,66.0,MSII,Servicio de Salud,Primario
111781,,,,25.0,MSII,Servicio de Salud,Primario
111782,,,,258.0,MSII,,
111783,,,,698.0,MSII,Municipal,Primario
111784,,,,421.0,MSII,Municipal,Primario
112300,,,,4.0,MSII,Servicio de Salud,Secundario
112301,2025.0,6.0,4957.0,10456.0,MSII,Municipal,Primario
112302,2025.0,6.0,3823.0,6777.0,MSII,Municipal,Primario
112303,2025.0,6.0,3995.0,7950.0,MSII,Municipal,Primario
112304,2025.0,6.0,4910.0,11038.0,MSII,Municipal,Primario
112306,2025.0,6.0,7356.0,17140.0,MSII,Municipal,Primario
112307,2025.0,6.0,4045.0,16481.0,MSII,Municipal,Primario
112309,2025.0,6.0,7729.0,8556.0,MSII,Municipal,Primario
112310,2025.0,6.0,6081.0,14236.0,MSII,Municipal,Primario
112311,2025.0,6.0,7905.0,15535.0,MSII,Municipal,Primario
112312,2025.0,6.0,5316.0,14081.0,MSII,Municipal,Primario
112313,2025.0,6.0,7136.0,14099.0,MSII,Municipal,Primario
112314,2025.0,6.0,5929.0,11120.0,MSII,Municipal,Primario
112315,2025.0,6.0,4066.0,6910.0,MSII,Municipal,Primario
112316,2025.0,6.0,6768.0,13544.0,MSII,Municipal,Primario
112317,2025.0,6.0,3714.0,3967.0,MSII,Municipal,Primario
112318,2025.0,6.0,4782.0,8448.0,MSII,Municipal,Primario
112319,2025.0,6.0,4263.0,11771.0,MSII,Municipal,Primario
112320,2025.0,6.0,2863.0,5577.0,MSII,Municipal,Primario
112321,2025.0,6.0,4032.0,6965.0,MSII,Municipal,Primario
112322,2025.0,6.0,4003.0,7025.0,MSII,Municipal,Primario
112323,,,,10.0,MSII,Municipal,No Aplica
112407,,,,4.0,MSII,Municipal,Primario
112707,,,,636.0,MSII,Municipal,Primario
112716,,,,94.0,MSII,Municipal,Primario
112717,,,,3976.0,MSII,Municipal,Primario
112799,,,,3.0,MSII,Municipal,Primario
113181,,,,6.0,MSII,Servicio de Salud,Secundario
113300,2025.0,6.0,8145.0,17677.0,MSII,Municipal,Primario
113301,2025.0,6.0,6158.0,6323.0,MSII,Municipal,Primario
113302,2025.0,6.0,7101.0,13171.0,MSII,Municipal,Primario
113303,2025.0,6.0,5608.0,9890.0,MSII,Municipal,Primario
113304,,,,210.0,MSII,Municipal,Primario
113305,2025.0,6.0,3352.0,4971.0,MSII,Municipal,Primario
113306,2025.0,6.0,4681.0,7891.0,MSII,Municipal,Primario
113307,2025.0,6.0,3901.0,7928.0,MSII,Municipal,Primario
113308,2025.0,6.0,2524.0,7552.0,MSII,Municipal,Primario
113309,2025.0,6.0,4103.0,7908.0,MSII,Municipal,Primario
113310,2025.0,6.0,4090.0,7444.0,MSII,Municipal,Primario
113311,2025.0,6.0,6081.0,12433.0,MSII,Municipal,Primario
113312,2025.0,6.0,5851.0,10229.0,MSII,Municipal,Primario
113313,2025.0,6.0,7800.0,11523.0,MSII,Municipal,Primario
113314,2025.0,6.0,4612.0,8659.0,MSII,Municipal,Primario
113315,2025.0,6.0,4696.0,7634.0,MSII,Municipal,Primario
113316,2025.0,6.0,6812.0,10316.0,MSII,Municipal,Primario
113317,2025.0,6.0,4790.0,7954.0,MSII,Municipal,Primario
113318,2025.0,6.0,6973.0,12035.0,MSII,Municipal,Primario
113319,2025.0,6.0,2856.0,4133.0,MSII,Municipal,Primario
113320,2025.0,6.0,3496.0,4930.0,MSII,Municipal,Primario
113321,2025.0,6.0,1294.0,2515.0,MSII,Municipal,Primario
113322,2025.0,6.0,5742.0,8415.0,MSII,Municipal,Primario
113323,2025.0,6.0,4064.0,6818.0,MSII,Municipal,Primario
113324,2025.0,6.0,4317.0,8530.0,MSII,Municipal,Primario
113326,2025.0,6.0,4886.0,10109.0,MSII,Municipal,Primario
113328,2025.0,6.0,7067.0,13267.0,MSII,Municipal,Primario
113329,2025.0,6.0,730.0,7128.0,MSII,Municipal,Primario
113330,2025.0,6.0,6611.0,10872.0,MSII,Municipal,Primario
113331,2025.0,6.0,4772.0,8525.0,MSII,Municipal,Primario
113332,2025.0,6.0,4459.0,8910.0,MSII,Municipal,Primario
113333,2025.0,6.0,2495.0,3151.0,MSII,Municipal,Primario
113334,2025.0,6.0,1824.0,3184.0,MSII,Municipal,Primario
113390,2025.0,6.0,9610.0,12947.0,MSII,Municipal,Primario
113394,2025.0,6.0,4223.0,6601.0,MSII,Municipal,Primario
113396,2025.0,6.0,3090.0,5871.0,MSII,Municipal,Primario
113402,2025.0,6.0,1886.0,2074.0,MSII,Municipal,Primario
113404,2025.0,6.0,688.0,1008.0,MSII,Municipal,Primario
113405,2025.0,6.0,962.0,1539.0,MSII,Municipal,Primario
113406,2025.0,6.0,392.0,422.0,MSII,Municipal,Primario
113407,2025.0,6.0,782.0,929.0,MSII,Municipal,Primario
113408,2025.0,6.0,596.0,785.0,MSII,Municipal,Primario
113409,2025.0,6.0,1303.0,2207.0,MSII,Municipal,Primario
113410,2025.0,6.0,275.0,361.0,MSII,Municipal,Primario
113411,2025.0,6.0,579.0,804.0,MSII,Municipal,Primario
113412,2025.0,6.0,374.0,563.0,MSII,Municipal,Primario
